Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
849,4,15,2,21,0.7894736842105263,0.9130434782608695,21.25,122.46666666666667,46.0,39.04761904761905
850,4,15,2,21,0.7894736842105263,0.9130434782608695,22.25,123.46666666666667,47.0,35.333333333333336
851,4,15,2,21,0.7894736842105263,0.9130434782608695,23.25,119.8,48.0,36.333333333333336
852,4,15,2,20,0.7894736842105263,0.9090909090909091,24.25,109.0,49.0,37.3
853,4,15,2,21,0.7894736842105263,0.9130434782608695,25.25,107.73333333333333,50.0,36.476190476190474
854,4,14,2,21,0.7777777777777778,0.9130434782608695,26.25,94.0,51.0,37.476190476190474
855,4,14,2,21,0.7777777777777778,0.9130434782608695,27.25,95.0,52.0,37.04761904761905
856,4,14,2,21,0.7777777777777778,0.9130434782608695,28.25,96.0,53.0,38.04761904761905
857,4,14,2,21,0.7777777777777778,0.9130434782608695,29.25,97.0,54.0,39.04761904761905
858,4,14,2,21,0.7777777777777778,0.9130434782608695,30.25,98.0,55.0,39.904761904761905
859,4,14,3,21,0.7777777777777778,0.875,31.25,99.0,37.333333333333336,40.904761904761905
860,4,14,3,21,0.7777777777777778,0.875,32.25,100.0,38.333333333333336,41.904761904761905
861,4,15,3,21,0.7894736842105263,0.875,33.25,94.26666666666667,39.333333333333336,39.333333333333336
862,4,15,3,21,0.7894736842105263,0.875,34.25,95.26666666666667,40.333333333333336,40.333333333333336
863,4,15,3,21,0.7894736842105263,0.875,35.25,79.26666666666667,41.333333333333336,36.61904761904762
864,4,15,3,21,0.7894736842105263,0.875,36.25,80.26666666666667,42.333333333333336,37.61904761904762
865,4,15,3,21,0.7894736842105263,0.875,37.25,81.26666666666667,43.333333333333336,36.0
866,4,15,3,21,0.7894736842105263,0.875,38.25,82.26666666666667,44.333333333333336,35.857142857142854
867,4,15,3,21,0.7894736842105263,0.875,39.25,83.26666666666667,45.333333333333336,36.857142857142854
868,4,15,4,21,0.7894736842105263,0.84,40.25,84.26666666666667,34.75,37.857142857142854
869,4,15,4,21,0.7894736842105263,0.84,41.25,85.26666666666667,35.75,36.714285714285715
870,4,15,4,21,0.7894736842105263,0.84,42.25,86.26666666666667,36.75,37.666666666666664
871,5,15,4,21,0.75,0.84,34.6,87.26666666666667,37.75,38.666666666666664
872,5,15,4,21,0.75,0.84,35.6,88.26666666666667,38.75,33.333333333333336
873,5,15,4,20,0.75,0.8333333333333334,36.6,89.26666666666667,39.75,34.85
874,6,15,4,21,0.7142857142857143,0.84,31.333333333333332,90.26666666666667,40.75,34.142857142857146
875,6,15,4,20,0.7142857142857143,0.8333333333333334,32.333333333333336,91.26666666666667,41.75,36.2
876,6,15,4,21,0.7142857142857143,0.84,33.333333333333336,92.26666666666667,42.75,35.42857142857143
877,6,15,3,21,0.7142857142857143,0.875,34.333333333333336,93.26666666666667,40.0,36.42857142857143
878,6,15,3,21,0.7142857142857143,0.875,35.333333333333336,94.26666666666667,41.0,35.523809523809526
879,6,15,3,20,0.7142857142857143,0.8695652173913043,30.666666666666668,93.0,42.0,36.5
880,7,15,3,18,0.6818181818181818,0.8571428571428571,27.142857142857142,94.0,43.0,40.388888888888886
881,7,15,3,19,0.6818181818181818,0.8636363636363636,28.142857142857142,95.0,44.0,39.21052631578947
882,7,15,3,19,0.6818181818181818,0.8636363636363636,29.142857142857142,96.0,45.0,40.21052631578947
883,8,15,3,18,0.6521739130434783,0.8571428571428571,26.375,97.0,46.0,39.94444444444444
884,9,15,3,18,0.625,0.8571428571428571,24.333333333333332,98.0,47.0,40.94444444444444
885,9,15,3,17,0.625,0.85,25.333333333333332,99.0,48.0,43.64705882352941
886,9,15,4,18,0.625,0.8181818181818182,26.333333333333332,100.0,36.75,42.166666666666664
887,9,14,4,19,0.6086956521739131,0.8260869565217391,27.333333333333332,105.78571428571429,37.75,40.89473684210526
888,9,13,4,20,0.5909090909090909,0.8333333333333334,28.333333333333332,112.38461538461539,38.75,39.8
889,9,13,4,19,0.5909090909090909,0.8260869565217391,29.333333333333332,113.38461538461539,39.75,37.78947368421053
890,9,13,4,18,0.5909090909090909,0.8181818181818182,30.333333333333332,114.38461538461539,40.75,39.55555555555556
891,9,13,4,19,0.5909090909090909,0.8260869565217391,31.333333333333332,115.38461538461539,41.75,38.421052631578945
892,9,13,4,20,0.5909090909090909,0.8333333333333334,32.333333333333336,116.38461538461539,42.75,37.45
893,9,13,4,20,0.5909090909090909,0.8333333333333334,33.333333333333336,117.38461538461539,43.75,38.45
894,9,13,4,20,0.5909090909090909,0.8333333333333334,34.333333333333336,118.38461538461539,44.75,39.45
895,9,13,4,20,0.5909090909090909,0.8333333333333334,35.333333333333336,119.38461538461539,45.75,40.45
896,8,13,4,20,0.6190476190476191,0.8333333333333334,33.5,120.38461538461539,46.75,41.45
897,8,13,4,20,0.6190476190476191,0.8333333333333334,34.5,121.38461538461539,47.75,42.45
898,8,13,4,20,0.6190476190476191,0.8333333333333334,35.5,122.38461538461539,48.75,43.45
899,8,13,4,20,0.6190476190476191,0.8333333333333334,36.5,123.38461538461539,49.75,44.45
900,8,13,4,21,0.6190476190476191,0.84,37.5,124.38461538461539,50.75,43.285714285714285
901,8,13,4,21,0.6190476190476191,0.84,38.5,125.38461538461539,51.75,40.095238095238095
902,8,13,4,21,0.6190476190476191,0.84,39.5,126.38461538461539,52.75,41.095238095238095
903,8,13,4,21,0.6190476190476191,0.84,40.5,127.38461538461539,53.75,40.19047619047619
904,8,13,4,21,0.6190476190476191,0.84,41.5,128.3846153846154,54.75,41.19047619047619
905,7,13,4,21,0.65,0.84,43.714285714285715,129.3846153846154,55.75,42.19047619047619
906,8,13,4,20,0.6190476190476191,0.8333333333333334,39.125,130.3846153846154,56.75,33.05
907,8,13,4,20,0.6190476190476191,0.8333333333333334,40.125,131.3846153846154,57.75,34.05
908,7,13,4,20,0.65,0.8333333333333334,42.142857142857146,132.3846153846154,58.75,35.05
909,7,12,5,20,0.631578947368421,0.8,43.142857142857146,134.66666666666666,47.8,35.75
910,7,12,5,20,0.631578947368421,0.8,44.142857142857146,135.66666666666666,48.8,36.75
911,7,12,5,20,0.631578947368421,0.8,45.142857142857146,136.66666666666666,49.8,37.75
912,8,12,5,19,0.6,0.7916666666666666,40.375,137.66666666666666,25.2,39.421052631578945
913,8,10,4,19,0.5555555555555556,0.8260869565217391,41.375,149.7,32.5,40.421052631578945
914,8,10,4,19,0.5555555555555556,0.8260869565217391,42.375,150.7,33.5,41.421052631578945
915,8,12,4,18,0.6,0.8181818181818182,43.375,126.41666666666667,34.5,37.888888888888886
916,8,12,4,18,0.6,0.8181818181818182,44.375,127.41666666666667,35.5,38.888888888888886
917,8,12,4,19,0.6,0.8260869565217391,45.375,128.41666666666666,36.5,37.78947368421053
918,8,12,4,19,0.6,0.8260869565217391,46.375,129.41666666666666,37.5,38.78947368421053
919,8,12,4,20,0.6,0.8333333333333334,47.375,130.41666666666666,38.5,37.8
920,8,12,4,21,0.6,0.84,48.375,131.41666666666666,39.5,36.95238095238095
921,8,13,4,20,0.6190476190476191,0.8333333333333334,49.375,122.23076923076923,40.5,38.4
922,8,13,4,20,0.6190476190476191,0.8333333333333334,50.375,123.23076923076923,41.5,39.4
923,8,13,5,20,0.6190476190476191,0.8,51.375,124.23076923076923,34.0,40.4
924,8,12,5,20,0.6,0.8,52.375,130.58333333333334,35.0,38.75
925,8,12,5,20,0.6,0.8,53.375,131.58333333333334,36.0,39.75
926,8,12,5,19,0.6,0.7916666666666666,54.375,132.58333333333334,37.0,42.526315789473685
927,8,13,5,18,0.6190476190476191,0.782608695652174,55.375,123.3076923076923,38.0,36.666666666666664
928,8,13,5,19,0.6190476190476191,0.7916666666666666,56.375,124.3076923076923,39.0,35.68421052631579
929,8,12,5,19,0.6,0.7916666666666666,57.375,129.33333333333334,40.0,36.68421052631579
930,8,11,5,18,0.5789473684210527,0.782608695652174,58.375,106.81818181818181,41.0,39.611111111111114
931,8,11,6,18,0.5789473684210527,0.75,59.375,107.81818181818181,35.0,40.611111111111114
932,8,12,6,18,0.6,0.75,60.375,99.75,36.0,37.05555555555556
933,8,13,5,18,0.6190476190476191,0.782608695652174,61.375,93.0,31.4,38.05555555555556
934,8,13,6,18,0.6190476190476191,0.75,62.375,94.0,27.0,39.05555555555556
935,8,13,6,19,0.6190476190476191,0.76,63.375,95.0,28.0,37.94736842105263
936,7,13,6,20,0.65,0.7692307692307693,65.42857142857143,96.0,29.0,37.0
937,7,13,6,21,0.65,0.7777777777777778,66.42857142857143,97.0,30.0,36.19047619047619
938,7,13,6,21,0.65,0.7777777777777778,67.42857142857143,98.0,31.0,37.19047619047619
939,7,13,6,21,0.65,0.7777777777777778,68.42857142857143,99.0,32.0,38.19047619047619
940,6,14,5,20,0.7,0.8,75.33333333333333,92.85714285714286,37.8,39.6
941,6,14,4,20,0.7,0.8333333333333334,76.33333333333333,93.85714285714286,40.5,40.6
942,6,14,4,20,0.7,0.8333333333333334,77.33333333333333,94.85714285714286,39.5,41.6
943,6,14,4,20,0.7,0.8333333333333334,78.33333333333333,95.85714285714286,40.5,42.6
944,6,14,4,21,0.7,0.84,79.33333333333333,96.85714285714286,41.5,41.523809523809526
945,6,14,4,21,0.7,0.84,80.33333333333333,97.85714285714286,42.5,42.523809523809526
946,5,14,4,21,0.7368421052631579,0.84,90.8,98.85714285714286,43.5,42.857142857142854
947,5,15,4,21,0.75,0.84,91.8,93.2,44.5,41.666666666666664
948,5,15,4,21,0.75,0.84,92.8,94.2,45.5,42.666666666666664
949,5,14,4,20,0.7368421052631579,0.8333333333333334,93.8,99.57142857142857,46.5,45.15
950,5,14,4,20,0.7368421052631579,0.8333333333333334,94.8,100.57142857142857,47.5,46.15
951,5,14,3,20,0.7368421052631579,0.8695652173913043,95.8,101.57142857142857,34.0,47.15
952,5,14,3,18,0.7368421052631579,0.8571428571428571,96.8,102.57142857142857,35.0,44.44444444444444
953,4,14,3,19,0.7777777777777778,0.8636363636363636,82.75,103.57142857142857,36.0,43.05263157894737
954,4,14,4,18,0.7777777777777778,0.8181818181818182,83.75,104.57142857142857,27.75,44.611111111111114
955,4,14,5,18,0.7777777777777778,0.782608695652174,84.75,105.57142857142857,23.0,45.611111111111114
956,4,14,5,18,0.7777777777777778,0.782608695652174,85.75,106.57142857142857,24.0,46.611111111111114
957,4,14,5,17,0.7777777777777778,0.7727272727272727,86.75,107.57142857142857,25.0,48.470588235294116
958,4,14,5,16,0.7777777777777778,0.7619047619047619,87.75,108.57142857142857,26.0,52.25
959,5,13,5,15,0.7222222222222222,0.75,71.0,103.0,27.0,49.46666666666667
960,5,13,5,15,0.7222222222222222,0.75,72.0,104.0,28.0,50.46666666666667
961,5,13,5,15,0.7222222222222222,0.75,73.0,105.0,29.0,51.46666666666667
962,5,13,6,15,0.7222222222222222,0.7142857142857143,74.0,106.0,25.0,47.2
963,5,13,6,17,0.7222222222222222,0.7391304347826086,75.0,107.0,26.0,42.529411764705884
964,5,13,6,16,0.7222222222222222,0.7272727272727273,76.0,108.0,27.0,44.5625
965,5,13,6,16,0.7222222222222222,0.7272727272727273,77.0,109.0,28.0,45.5625
966,4,13,6,15,0.7647058823529411,0.7142857142857143,76.0,110.0,29.0,48.333333333333336
967,4,12,6,15,0.75,0.7142857142857143,77.0,117.41666666666667,30.0,49.333333333333336
968,4,12,6,16,0.75,0.7272727272727273,78.0,118.41666666666667,31.0,47.1875
969,4,12,6,18,0.75,0.75,79.0,119.41666666666667,32.0,42.833333333333336
970,4,13,5,19,0.7647058823529411,0.7916666666666666,80.0,111.15384615384616,22.8,41.526315789473685
971,4,13,5,19,0.7647058823529411,0.7916666666666666,81.0,112.15384615384616,23.8,42.526315789473685
972,4,13,5,19,0.7647058823529411,0.7916666666666666,82.0,113.15384615384616,24.8,43.526315789473685
973,4,13,6,19,0.7647058823529411,0.76,83.0,114.15384615384616,21.5,44.526315789473685
974,4,14,6,17,0.7777777777777778,0.7391304347826086,84.0,104.5,22.5,41.294117647058826
975,4,15,6,15,0.7894736842105263,0.7142857142857143,85.0,98.46666666666667,23.5,38.6
976,4,15,5,15,0.7894736842105263,0.75,86.0,99.46666666666667,28.8,39.6
977,4,15,4,15,0.7894736842105263,0.7894736842105263,87.0,100.46666666666667,31.5,40.4
978,4,15,4,15,0.7894736842105263,0.7894736842105263,88.0,101.46666666666667,32.5,41.4
979,4,15,4,15,0.7894736842105263,0.7894736842105263,89.0,102.46666666666667,33.5,42.4
980,5,15,5,15,0.75,0.75,72.0,103.46666666666667,27.6,43.4
981,5,15,4,15,0.75,0.7894736842105263,73.0,104.46666666666667,26.0,44.4
982,5,15,5,13,0.75,0.7222222222222222,74.0,105.46666666666667,21.6,35.84615384615385
983,5,15,5,14,0.75,0.7368421052631579,75.0,106.46666666666667,22.6,34.214285714285715
984,4,15,6,14,0.7894736842105263,0.7,69.75,107.46666666666667,19.666666666666668,35.214285714285715
985,4,15,6,14,0.7894736842105263,0.7,70.75,108.46666666666667,20.666666666666668,34.642857142857146
986,4,15,6,14,0.7894736842105263,0.7,71.75,109.46666666666667,21.666666666666668,35.642857142857146
987,4,15,5,14,0.7894736842105263,0.7368421052631579,72.75,110.46666666666667,14.4,36.642857142857146
988,5,15,5,14,0.75,0.7368421052631579,59.0,111.46666666666667,15.4,37.642857142857146
989,5,15,5,15,0.75,0.75,60.0,112.46666666666667,16.4,36.06666666666667
990,5,15,5,15,0.75,0.75,61.0,113.46666666666667,17.4,37.06666666666667
991,5,15,5,15,0.75,0.75,62.0,114.46666666666667,18.4,38.06666666666667
992,5,15,4,15,0.75,0.7894736842105263,63.0,115.46666666666667,16.75,39.06666666666667
993,4,15,3,16,0.7894736842105263,0.8421052631578947,71.5,116.46666666666667,20.666666666666668,37.5625
994,4,15,3,15,0.7894736842105263,0.8333333333333334,72.5,117.46666666666667,21.666666666666668,35.266666666666666
995,4,15,4,14,0.7894736842105263,0.7777777777777778,73.5,118.46666666666667,17.0,37.0
996,4,15,5,14,0.7894736842105263,0.7368421052631579,74.5,119.46666666666667,14.4,37.07142857142857
997,5,15,5,13,0.75,0.7222222222222222,60.4,120.46666666666667,15.4,36.92307692307692
998,5,15,5,12,0.75,0.7058823529411765,61.4,121.46666666666667,16.4,38.75
999,5,15,5,12,0.75,0.7058823529411765,62.4,122.46666666666667,17.4,39.75
1000,5,15,5,12,0.75,0.7058823529411765,62.4,122.46666666666667,17.4,39.75
